code,eta,d,p,pl,sigma,errors,shots
xzzx,100.0,15,0.014,0.03486,0.0002594037232550167,17430,500000
xzzx,100.0,15,0.015,0.053162,0.0003172888287078443,26581,500000
xzzx,100.0,15,0.016,0.07731439625173543,0.0004286587313044321,30016,388233
xzzx,100.0,15,0.017,0.10781763048822063,0.0005875312404799438,30045,278665
xzzx,100.0,15,0.018,0.14282112154067927,0.0007631727751375439,30020,210193
xzzx,100.0,15,0.019,0.180734348011868,0.000943990809635753,30031,166161
xzzx,100.0,15,0.02,0.2207380491787603,0.0011248252711371365,30010,135953
xzzx,100.0,15,0.021,0.2628856521245271,0.001301198416860272,30087,114449
xzzx,100.0,15,0.022,0.29897677569767556,0.0014450516993232965,30008,100369
xzzx,100.0,15,0.023,0.3357738141599813,0.0015753050491523202,30177,89873
xzzx,100.0,15,0.024,0.36834759613618834,0.0016877379392278291,30087,81681
xzzx,100.0,15,0.025,0.3953503662112585,0.0017729377669494784,30066,76049
xzzx,100.0,15,0.026,0.41497877753045115,0.0018320596546052004,30015,72329
xzzx,100.0,15,0.027,0.4383825136612022,0.0018940987950519794,30084,68625
xzzx,100.0,15,0.028,0.45267799364926486,0.0019309395733794754,30080,66449
xzzx,100.0,15,0.028999999999999998,0.46155380625757647,0.0019528032237484116,30079,65169
xzzx,100.0,15,0.03,0.470315703798776,0.0019746351188836275,30048,63889
css,inf,3,0.001,0.00273,7.379750954936452e-05,1365,500000
css,inf,3,0.002,0.010502,0.00014416772473263735,5251,500000
css,inf,3,0.003,0.022806,0.00021112222629899452,11403,500000
css,inf,3,0.004,0.037666,0.0002692494287954775,18833,500000
css,inf,3,0.005,0.056036,0.00032525760596415626,28018,500000
css,inf,3,0.006,0.07618253390889528,0.0004223679797115826,30055,394513
css,inf,3,0.007,0.09715657419044266,0.0005323507287132156,30072,309521
css,inf,3,0.008,0.11957253148479213,0.0006474312272282123,30031,251153
css,inf,3,0.009000000000000001,0.1430970584177399,0.000763786689553958,30078,210193
css,inf,3,0.010000000000000002,0.1639329080618187,0.0008640796102382109,30093,183569
css,inf,3,0.011,0.18811751251429534,0.0009769619417155373,30102,160017
css,inf,3,0.012,0.20921376006906492,0.0010732399229577139,30050,143633
css,inf,3,0.013000000000000001,0.228687806920705,0.001158854382546065,30037,131345
css,inf,3,0.014000000000000002,0.2490813756657446,0.0012427530545714577,30165,121105
css,inf,3,0.015,0.2692847375523957,0.001326126174285347,30130,111889
css,inf,3,0.016,0.28708663973797044,0.0013979973982946037,30064,104721
css,inf,3,0.017,0.30609574241455917,0.0014678741051019073,30174,98577
css,inf,3,0.018000000000000002,0.3233144654761013,0.0015300235108524074,30216,93457
css,inf,3,0.019000000000000003,0.33692550441467756,0.0015811459304548858,30108,89361
css,inf,3,0.02,0.35231337594558143,0.001635909703858407,30040,85265
css,inf,5,0.001,0.000648,3.6002152815835654e-05,324,500000
css,inf,5,0.002,0.004872,9.847582668862185e-05,2436,500000
css,inf,5,0.003,0.014916,0.00017142901836109635,7458,500000
css,inf,5,0.004,0.030712,0.00024400472937738393,15356,500000
css,inf,5,0.005,0.055158,0.0003228494589502806,27579,500000
css,inf,5,0.006,0.08452732135173974,0.00046648803811265294,30058,355601
css,inf,5,0.007,0.11748799132175454,0.0006360715531525396,30109,256273
css,inf,5,0.008,0.1537703528594842,0.0008150998015231392,30117,195857
css,inf,5,0.009000000000000001,0.19127719901876453,0.0009927894931635872,30020,156945
css,inf,5,0.010000000000000002,0.23079166059192302,0.00116714243672561,30077,130321
css,inf,5,0.011,0.26605439586230106,0.0013150546431127674,30041,112913
css,inf,5,0.012,0.2984049689440994,0.0014424195227362158,30027,100625
css,inf,5,0.013000000000000001,0.3282718331892921,0.0015531630611086422,30007,91409
css,inf,5,0.014000000000000002,0.35762870811125225,0.0016513728561350915,30127,84241
css,inf,5,0.015,0.3849571686492439,0.0017411616197992585,30064,78097
css,inf,5,0.016,0.4044385204931689,0.001791776226128916,30343,75025
css,inf,5,0.017,0.41963503953969955,0.0018397511092232421,30194,71953
css,inf,5,0.018000000000000002,0.4382921270016405,0.0018905330099892037,30190,68881
css,inf,5,0.019000000000000003,0.4475146263465818,0.0019088135866737188,30367,67857
css,inf,5,0.02,0.46180613593885333,0.0019433601569204817,30391,65809
css,inf,7,0.001,0.00012,1.5523216036572183e-05,60,500000
css,inf,7,0.002,0.001894,6.149642591844881e-05,947,500000
css,inf,7,0.003,0.008438,0.00012936202446544968,4219,500000
css,inf,7,0.004,0.02321,0.00021293992210522084,11605,500000
css,inf,7,0.005,0.048574,0.00030402263621082115,24287,500000
css,inf,7,0.006,0.08625187625741534,0.0004755964618042702,30053,348433
css,inf,7,0.007,0.13239397014951604,0.0007104090234545946,30133,227601
css,inf,7,0.008,0.18482546339728614,0.0009611549700421496,30143,163089
css,inf,7,0.009000000000000001,0.23888294711824123,0.0012001748880073049,30153,126225
css,inf,7,0.010000000000000002,0.2879556153971028,0.0013992580036972235,30155,104721
css,inf,7,0.011,0.33396028102008074,0.0015687263356097825,30185,90385
css,inf,7,0.012,0.37397282213652994,0.001698318041601199,30355,81169
css,inf,7,0.013000000000000001,0.408899879731355,0.001807246479383684,30259,74001
css,inf,7,0.014000000000000002,0.4321293183606323,0.0018735894052815394,30208,69905
css,inf,7,0.015,0.4546855595289752,0.0019261068675155424,30388,66833
css,inf,7,0.016,0.46737670757119704,0.001960211987989735,30279,64785
css,inf,7,0.017,0.4765922742742429,0.0019779376866002063,30388,63761
css,inf,7,0.018000000000000002,0.48746617406381154,0.0020120634085142863,30083,61713
css,inf,7,0.019000000000000003,0.49305656830813605,0.0020125017984174987,30428,61713
css,inf,7,0.02,0.4920357137069985,0.0020124405316928606,30365,61713
css,inf,9,0.001,2.8e-05,7.5497154917888124e-06,14,500000
css,inf,9,0.002,0.000684,3.6987279107272386e-05,342,500000
css,inf,9,0.003,0.004616,9.586630443784647e-05,2308,500000
css,inf,9,0.004,0.017108,0.00018338892590849878,8554,500000
css,inf,9,0.005,0.043324,0.0002879144499130723,21662,500000
css,inf,9,0.006,0.08616290649852339,0.00047537425046176307,30022,348433
css,inf,9,0.007,0.14487016262701483,0.0007714761976250206,30154,208145
css,inf,9,0.008,0.21366524142543095,0.0010932952607076718,30033,140561
css,inf,9,0.009000000000000001,0.2809991664247113,0.0013756028729207115,30002,106769
css,inf,9,0.010000000000000002,0.34391213221398875,0.001607544774937797,30028,87313
css,inf,9,0.011,0.3944182787746682,0.00176039885707302,30399,77073
css,inf,9,0.012,0.4305557542378943,0.0018727643695738427,30098,69905
css,inf,9,0.013000000000000001,0.4583263687337598,0.0019422733311384444,30162,65809
css,inf,9,0.014000000000000002,0.47480434748513983,0.0019775931442022054,30274,63761
css,inf,9,0.015,0.48780645893085733,0.002012097289377124,30104,61713
css,inf,9,0.016,0.49137134801419474,0.0020123961512634736,30324,61713
css,inf,9,0.017,0.49577353391883205,0.002029532076484042,30088,60689
css,inf,9,0.018000000000000002,0.49921732109608,0.002029602099724692,30297,60689
css,inf,9,0.019000000000000003,0.5019361004465389,0.002029589370610263,30462,60689
css,inf,9,0.02,0.49623490253587965,0.0020295470432510343,30116,60689
css,inf,11,0.001,6e-06,3.6055340797784725e-06,3,500000
css,inf,11,0.002,0.000208,2.0418418262713574e-05,104,500000
css,inf,11,0.003,0.00244,6.977874550095648e-05,1220,500000
css,inf,11,0.004,0.012192,0.00015520184896272368,6096,500000
css,inf,11,0.005,0.038014,0.0002704414521729065,19007,500000
css,inf,11,0.006,0.0874886765138518,0.0004822260260310962,30036,343313
css,inf,11,0.007,0.1597708398475799,0.0008434788241917235,30147,188689
css,inf,11,0.008,0.24273416172076956,0.001216656366195612,30142,124177
css,inf,11,0.009000000000000001,0.3248298767756104,0.0015403487017771056,30025,92433
css,inf,11,0.010000000000000002,0.3910189041558003,0.0017577089900664422,30137,77073
css,inf,11,0.011,0.4416167012674032,0.0018920653136599297,30419,68881
css,inf,11,0.012,0.4719185709132542,0.001976983418643885,30090,63761
css,inf,11,0.013000000000000001,0.4832554951623444,0.0019950831605892727,30318,62737
css,inf,11,0.014000000000000002,0.49404501482669777,0.00201255312319093,30489,61713
css,inf,11,0.015,0.4993985730527773,0.0020296031180503937,30308,60689
css,inf,11,0.016,0.5013593896752294,0.002029597085234619,30427,60689
css,inf,11,0.017,0.5025457661190661,0.002029578279133304,30499,60689
css,inf,11,0.018000000000000002,0.5004860847929609,0.00202960362721305,30374,60689
css,inf,11,0.019000000000000003,0.5022656494587158,0.002029583749936892,30482,60689
css,inf,11,0.02,0.500980408311226,0.0020296006846478587,30404,60689
css,inf,13,0.001,2e-06,2.236061716521259e-06,1,500000
css,inf,13,0.002,7e-05,1.1873905677614755e-05,35,500000
css,inf,13,0.003,0.00134,5.174358018534219e-05,670,500000
css,inf,13,0.004,0.008518,0.0001299685338251276,4259,500000
css,inf,13,0.005,0.032984,0.00025257247735317734,16492,500000
css,inf,13,0.006,0.08717912974789233,0.00048073741003930304,30019,344337
css,inf,13,0.007,0.17393511760870944,0.0009104681879888166,30148,173329
css,inf,13,0.008,0.27576573513329716,0.0013547520535320268,30008,108817
css,inf,13,0.009000000000000001,0.36510568753980555,0.001668981740338471,30383,83217
css,inf,13,0.010000000000000002,0.43311637221944066,0.0018740970964324921,30277,69905
css,inf,13,0.011,0.4705854676055896,0.0019766793772053037,30005,63761
css,inf,13,0.012,0.4891351903164649,0.002012220651665342,30186,61713
css,inf,13,0.013000000000000001,0.4973883240784986,0.002029576899306995,30186,60689
css,inf,13,0.014000000000000002,0.5013758671258383,0.0020295969022881277,30428,60689
css,inf,13,0.015,0.5037794351797537,0.0020468882607815875,30058,59665
css,inf,13,0.016,0.5028743819659767,0.002046912914590693,30004,59665
css,inf,13,0.017,0.5017713259404505,0.0020295918503141497,30452,60689
css,inf,13,0.018000000000000002,0.49923379854668887,0.002029602203320602,30298,60689
css,inf,13,0.019000000000000003,0.5023974690635865,0.0020295812547937997,30490,60689
css,inf,13,0.02,0.501408822027056,0.002029596529782629,30430,60689
css,inf,15,0.001,0.0,9.999980000039998e-07,0,500000
css,inf,15,0.002,1.8e-05,6.082697099398917e-06,9,500000
css,inf,15,0.003,0.000674,3.671629142016372e-05,337,500000
css,inf,15,0.004,0.00593,0.00010858463536550945,2965,500000
css,inf,15,0.005,0.02759,0.00023164276195536404,13795,500000
css,inf,15,0.006,0.08684556201914055,0.0004784836651834934,30082,346385
css,inf,15,0.007,0.18883850232400168,0.000981543233283172,30024,158993
css,inf,15,0.008,0.309390792697303,0.0014799522810983179,30182,97553
css,inf,15,0.009000000000000001,0.4063864001837813,0.0018055099325352542,30073,74001
css,inf,15,0.010000000000000002,0.4604841283107174,0.0019429584840522374,30304,65809
css,inf,15,0.011,0.4875309902289631,0.0020120699339498116,30087,61713
css,inf,15,0.012,0.4945473401066226,0.00201257619121864,30520,61713
css,inf,15,0.013000000000000001,0.4981944739465041,0.002021084007366669,30490,61201
css,inf,15,0.014000000000000002,0.4972070721218013,0.002029572922933265,30175,60689
css,inf,15,0.015,0.49766844073884886,0.0020295825199992956,30203,60689
css,inf,15,0.016,0.5003738970038387,0.002038219761294119,30111,60177
css,inf,15,0.017,0.49888777208390317,0.002029599564929069,30277,60689
css,inf,15,0.018000000000000002,0.4985459560961829,0.0020382117127030197,30001,60177
css,inf,15,0.019000000000000003,0.5029749434341741,0.0020469105064930826,30010,59665
css,inf,15,0.02,0.4993934559715506,0.0020382188314864713,30052,60177
xzzx,inf,3,0.012,0.08534333345625467,0.00047056234279274634,30086,352529
xzzx,inf,3,0.013000000000000001,0.10219573634846224,0.0005584897523811944,30062,294161
xzzx,inf,3,0.014000000000000002,0.11367099616206303,0.0006172180335980854,30062,264465
xzzx,inf,3,0.015000000000000003,0.12588282084022356,0.0006787221908708396,30069,238865
xzzx,inf,3,0.016000000000000004,0.1379902465828697,0.0007380214490416148,30135,218385
xzzx,inf,3,0.017000000000000005,0.15912427327507167,0.0008420942109425844,30025,188689
xzzx,inf,3,0.018000000000000006,0.1697900521347048,0.0008913379614109984,30125,177425
xzzx,inf,3,0.019000000000000006,0.1839037736193964,0.0009562998127622957,30181,164113
xzzx,inf,3,0.020000000000000007,0.19516744328114743,0.0010103565643667933,30031,153873
xzzx,inf,3,0.021000000000000008,0.20634125246257234,0.0010602487575129271,30060,145681
xzzx,inf,3,0.02200000000000001,0.2180011984434674,0.001109395449323175,30196,138513
xzzx,inf,3,0.02300000000000001,0.23115998189086948,0.0011677936932234234,30125,130321
xzzx,inf,3,0.02400000000000001,0.24031756934848764,0.0012075463513943063,30088,125201
xzzx,inf,3,0.025000000000000012,0.25038099282983983,0.0012502089902135943,30066,120081
xzzx,inf,3,0.026000000000000013,0.2633999490946751,0.0013049382750398575,30011,113937
xzzx,inf,3,0.027000000000000014,0.27249357326478146,0.0013372046284272354,30210,110865
xzzx,inf,3,0.028000000000000014,0.28331257200123633,0.0013790298454685601,30249,106769
xzzx,inf,3,0.029000000000000015,0.29203352073830485,0.001412010569675104,30283,103697
xzzx,inf,3,0.030000000000000016,0.29999503105590064,0.001444617589611119,30187,100625
xzzx,inf,3,0.031000000000000017,0.3089295049870327,0.001479342416814966,30137,97553
xzzx,inf,3,0.032000000000000015,0.3184343942168267,0.0015156175595317234,30086,94481
xzzx,inf,3,0.033000000000000015,0.32743717070743134,0.0015435292516802757,30266,92433
xzzx,inf,3,0.034000000000000016,0.33411517397798307,0.0015689076209948194,30199,90385
xzzx,inf,3,0.03500000000000002,0.3440152096480478,0.0016076593583917442,30037,87313
xzzx,inf,5,0.012,0.057352,0.0003288252783581469,28676,500000
xzzx,inf,5,0.013000000000000001,0.07252716990885791,0.00040310478539064276,30024,413969
xzzx,inf,5,0.014000000000000002,0.08712395124543688,0.00048059977512451835,30000,344337
xzzx,inf,5,0.015000000000000003,0.10069839098495592,0.0005510223086321181,30034,298257
xzzx,inf,5,0.016000000000000004,0.11601534635331315,0.0006288419560820518,30088,259345
xzzx,inf,5,0.017000000000000005,0.13076477581004053,0.0007035289197401262,30030,229649
xzzx,inf,5,0.018000000000000006,0.14810491318803104,0.0007883208447198309,30069,203025
xzzx,inf,5,0.019000000000000006,0.16467720288148127,0.0008680779397059746,30061,182545
xzzx,inf,5,0.020000000000000007,0.18095702360963162,0.0009444437771654046,30068,166161
xzzx,inf,5,0.021000000000000008,0.19539490358932365,0.0010108022887491963,30066,153873
xzzx,inf,5,0.02200000000000001,0.21511140414370383,0.0010999937768341184,30016,139537
xzzx,inf,5,0.02300000000000001,0.22995926757775326,0.0011611132010661829,30204,131345
xzzx,inf,5,0.02400000000000001,0.2442003036872833,0.0012242012551042236,30074,123153
xzzx,inf,5,0.025000000000000012,0.26030952278311853,0.001288450726771695,30192,115985
xzzx,inf,5,0.026000000000000013,0.27483362314618404,0.0013470076066650072,30188,109841
xzzx,inf,5,0.027000000000000014,0.28947799839918226,0.0014083539197572437,30018,103697
xzzx,inf,5,0.028000000000000014,0.30109813664596274,0.0014461303279487692,30298,100625
xzzx,inf,5,0.029000000000000015,0.314894508140935,0.0015029561181316708,30074,95505
xzzx,inf,5,0.030000000000000016,0.32899386274874465,0.0015540343160432846,30073,91409
xzzx,inf,5,0.031000000000000017,0.3426197403126663,0.0015967650168144387,30266,88337
xzzx,inf,5,0.032000000000000015,0.35264176391250807,0.0016362569671586336,30068,85265
xzzx,inf,5,0.033000000000000015,0.3628104834348751,0.0016667321016991532,30192,83217
xzzx,inf,5,0.034000000000000016,0.3734800231615518,0.0016978665807582671,30315,81169
xzzx,inf,5,0.03500000000000002,0.38384246912956105,0.001728916109346168,30370,79121
xzzx,inf,7,0.012,0.03712,0.0002673666494909452,18560,500000
xzzx,inf,7,0.013000000000000001,0.049766,0.00030753749717778167,24883,500000
xzzx,inf,7,0.014000000000000002,0.0630434919495501,0.00035211128659740076,30036,476433
xzzx,inf,7,0.015000000000000003,0.07765170584362778,0.0004300063146515237,30078,387345
xzzx,inf,7,0.016000000000000004,0.09485962568955664,0.0005206942810651316,30041,316689
xzzx,inf,7,0.017000000000000005,0.11322503003890934,0.0006149716144278339,30060,265489
xzzx,inf,7,0.018000000000000006,0.13184915707751724,0.0007091683862948117,30009,227601
xzzx,inf,7,0.019000000000000006,0.15174452388772391,0.0008064759169145452,30031,197905
xzzx,inf,7,0.020000000000000007,0.17415048895853283,0.000913615664368872,30007,172305
xzzx,inf,7,0.021000000000000008,0.19183790499856637,0.0009938988124679748,30108,156945
xzzx,inf,7,0.02200000000000001,0.21506123823788673,0.001099900654359609,30009,139537
xzzx,inf,7,0.02300000000000001,0.23727494911551367,0.001192564027333337,30193,127249
xzzx,inf,7,0.02400000000000001,0.25758702322043603,0.0012784208585149837,30140,117009
xzzx,inf,7,0.025000000000000012,0.2758484427984598,0.0013548778252315263,30017,108817
xzzx,inf,7,0.026000000000000013,0.2957038436187272,0.0014313731968118026,30058,101649
xzzx,inf,7,0.027000000000000014,0.31159547907882607,0.0014906876381415857,30078,96529
xzzx,inf,7,0.028000000000000014,0.3304269820258399,0.0015557513207605789,30204,91409
xzzx,inf,7,0.029000000000000015,0.34779635874792847,0.0016213401874461963,30011,86289
xzzx,inf,7,0.030000000000000016,0.3615847723421897,0.0016655139110659523,30090,83217
xzzx,inf,7,0.031000000000000017,0.37529477821448626,0.0017103424805911538,30078,80145
xzzx,inf,7,0.032000000000000015,0.38691627079145163,0.0017428041508170122,30217,78097
xzzx,inf,7,0.033000000000000015,0.40253248917027656,0.0017904072774673763,30200,75025
xzzx,inf,7,0.034000000000000016,0.40877825975324655,0.0018071635789282392,30250,74001
xzzx,inf,7,0.03500000000000002,0.4222756521618279,0.0018413271634801776,30384,71953
xzzx,inf,9,0.012,0.023034,0.0002121501582772467,11517,500000
xzzx,inf,9,0.013000000000000001,0.033378,0.0002540247234375029,16689,500000
xzzx,inf,9,0.014000000000000002,0.046252,0.00029702887416384327,23126,500000
xzzx,inf,9,0.015000000000000003,0.06063857032521391,0.0003389219117341871,30070,495889
xzzx,inf,9,0.016000000000000004,0.0779762105596462,0.0004319715501977517,30044,385297
xzzx,inf,9,0.017000000000000005,0.09655325144671004,0.0005291249184984637,30083,311569
xzzx,inf,9,0.018000000000000006,0.11864092163933002,0.0006426304853523884,30040,253201
xzzx,inf,9,0.019000000000000006,0.14059984413572324,0.0007509141091639193,30129,214289
xzzx,inf,9,0.020000000000000007,0.1649730203511463,0.0008687034082030809,30115,182545
xzzx,inf,9,0.021000000000000008,0.19103748203761498,0.0009890927818292372,30178,157969
xzzx,inf,9,0.02200000000000001,0.21521890251331188,0.0011001932432519734,30031,139537
xzzx,inf,9,0.02300000000000001,0.24340256247131112,0.0012177925162457082,30225,124177
xzzx,inf,9,0.02400000000000001,0.26358426147783426,0.0013052314244367813,30032,113937
xzzx,inf,9,0.025000000000000012,0.28916836164666115,0.0014010068104564066,30282,104721
xzzx,inf,9,0.026000000000000013,0.31736558295377204,0.0015061180940342256,30310,95505
xzzx,inf,9,0.027000000000000014,0.33420368423964153,0.0015690111272838592,30207,90385
xzzx,inf,9,0.028000000000000014,0.3524423855040169,0.0016360462297089762,30051,85265
xzzx,inf,9,0.029000000000000015,0.372235705749732,0.0016967182602746211,30214,81169
xzzx,inf,9,0.030000000000000016,0.3916157409209451,0.001758187726246696,30183,77073
xzzx,inf,9,0.031000000000000017,0.4034121959346884,0.0017910425894047677,30266,75025
xzzx,inf,9,0.032000000000000015,0.4171334065292622,0.0018382081309013532,30014,71953
xzzx,inf,9,0.033000000000000015,0.42754021627261063,0.0018575737408027537,30325,70929
xzzx,inf,9,0.034000000000000016,0.4381759846692121,0.0018904779229237945,30182,68881
xzzx,inf,9,0.03500000000000002,0.447868311301708,0.0019089564109036061,30391,67857
xzzx,inf,11,0.012,0.014584,0.0001695390778372035,7292,500000
xzzx,inf,11,0.013000000000000001,0.02254,0.00020991598448174761,11270,500000
xzzx,inf,11,0.014000000000000002,0.033258,0.000253583425431414,16629,500000
xzzx,inf,11,0.015000000000000003,0.046022,0.0002963251589002333,23011,500000
xzzx,inf,11,0.016000000000000004,0.06342305344124252,0.0003542420248033723,30022,473361
xzzx,inf,11,0.017000000000000005,0.08275238512662328,0.0004574243145919199,30020,362769
xzzx,inf,11,0.018000000000000006,0.10458443237291502,0.0005712295909928722,30015,286993
xzzx,inf,11,0.019000000000000006,0.1312454893384363,0.000706202178840154,30006,228625
xzzx,inf,11,0.020000000000000007,0.1580867896632536,0.0008353410806686834,30153,190737
xzzx,inf,11,0.021000000000000008,0.18808001649824707,0.0009768871299933868,30096,160017
xzzx,inf,11,0.02200000000000001,0.21867203921768286,0.0011147525803273661,30065,137489
xzzx,inf,11,0.02300000000000001,0.2515218893913275,0.001252100191702743,30203,120081
xzzx,inf,11,0.02400000000000001,0.2762436016431256,0.0013554779332821676,30060,108817
xzzx,inf,11,0.025000000000000012,0.30640007303934996,0.0014682815403257443,30204,98577
xzzx,inf,11,0.026000000000000013,0.32839217144920085,0.0015533085591724616,30018,91409
xzzx,inf,11,0.027000000000000014,0.35648912049951925,0.0016502015244768686,30031,84241
xzzx,inf,11,0.028000000000000014,0.3776904360845967,0.0017124995971477541,30270,80145
xzzx,inf,11,0.029000000000000015,0.3982037896619285,0.0017751208821407682,30283,76049
xzzx,inf,11,0.030000000000000016,0.41456897378626145,0.0018236453211201709,30254,72977
xzzx,inf,11,0.031000000000000017,0.42896417544304866,0.0018583489758363658,30426,70929
xzzx,inf,11,0.032000000000000015,0.4397729417401025,0.0018912261531537355,30292,68881
xzzx,inf,11,0.033000000000000015,0.4494187003426451,0.0019241441489702416,30036,66833
xzzx,inf,11,0.034000000000000016,0.45853910559345984,0.001942342510667383,30176,65809
xzzx,inf,11,0.03500000000000002,0.46501504978004166,0.001959583256281594,30126,64785
xzzx,inf,13,0.012,0.009036,0.00013382686490166773,4518,500000
xzzx,inf,13,0.013000000000000001,0.015002,0.00017191498414284578,7501,500000
xzzx,inf,13,0.014000000000000002,0.023124,0.0002125544178094088,11562,500000
xzzx,inf,13,0.015000000000000003,0.035302,0.00026098326602038563,17651,500000
xzzx,inf,13,0.016000000000000004,0.051058,0.000311292103434245,25529,500000
xzzx,inf,13,0.017000000000000005,0.07025353338903438,0.0003909853565772642,30018,427281
xzzx,inf,13,0.018000000000000006,0.09386385456637926,0.0005157435565855684,30014,319761
xzzx,inf,13,0.019000000000000006,0.12103708063092296,0.0006548593781888906,30027,248081
xzzx,inf,13,0.020000000000000007,0.1515264240005228,0.000803922599568685,30143,198929
xzzx,inf,13,0.021000000000000008,0.1863811079166175,0.0009703820479153302,30015,161041
xzzx,inf,13,0.02200000000000001,0.21928299718522937,0.0011158722285488087,30149,137489
xzzx,inf,13,0.02300000000000001,0.25296286652611777,0.0012598556258840432,30117,119057
xzzx,inf,13,0.02400000000000001,0.2869338528088922,0.0013977751026236773,30048,104721
xzzx,inf,13,0.025000000000000012,0.3188683438998317,0.0015161670139109407,30127,94481
xzzx,inf,13,0.026000000000000013,0.3498591941035358,0.00162356758994614,30189,86289
xzzx,inf,13,0.027000000000000014,0.3721371459547364,0.0016966267904497956,30206,81169
xzzx,inf,13,0.028000000000000014,0.39680995147865195,0.0017740623507130904,30177,76049
xzzx,inf,13,0.029000000000000015,0.41663811885936664,0.0018249569793820086,30405,72977
xzzx,inf,13,0.030000000000000016,0.4318432157928617,0.0018734408320738027,30188,69905
xzzx,inf,13,0.031000000000000017,0.4448472523100049,0.0019077049858597372,30186,67857
xzzx,inf,13,0.032000000000000015,0.4568387087046335,0.001934269888964113,30298,66321
xzzx,inf,13,0.033000000000000015,0.4630825570970536,0.0019437349362743106,30475,65809
xzzx,inf,13,0.034000000000000016,0.4724047615313436,0.001977090784514468,30121,63761
xzzx,inf,13,0.03500000000000002,0.48059358911009453,0.001994698723500221,30151,62737
xzzx,inf,15,0.012,0.00529,0.0001025913724442707,2645,500000
xzzx,inf,15,0.013000000000000001,0.009742,0.0001389068381739498,4871,500000
xzzx,inf,15,0.014000000000000002,0.016218,0.0001786360134703284,8109,500000
xzzx,inf,15,0.015000000000000003,0.026252,0.00022611161068364707,13126,500000
xzzx,inf,15,0.016000000000000004,0.040886,0.00028005241704056466,20443,500000
xzzx,inf,15,0.017000000000000005,0.059964,0.0003357635871544182,29982,500000
xzzx,inf,15,0.018000000000000006,0.08359257930980797,0.00046148811040741533,30068,359697
xzzx,inf,15,0.019000000000000006,0.11290183119612332,0.0006136137809195363,30032,266001
xzzx,inf,15,0.020000000000000007,0.1455625263832079,0.0007768355851686115,30000,206097
xzzx,inf,15,0.021000000000000008,0.18111951661340506,0.0009447739846371872,30095,166161
xzzx,inf,15,0.02200000000000001,0.22019565456344117,0.0011217231737275235,30049,136465
xzzx,inf,15,0.02300000000000001,0.2558351273389437,0.0012727867984812513,30066,117521
xzzx,inf,15,0.02400000000000001,0.2964515145254749,0.0014324206915002358,30134,101649
xzzx,inf,15,0.025000000000000012,0.3327211373568623,0.0015672692006519773,30073,90385
xzzx,inf,15,0.026000000000000013,0.3600902912969222,0.0016589172779938877,30150,83729
xzzx,inf,15,0.027000000000000014,0.3911486512786579,0.0017578132978968708,30147,77073
xzzx,inf,15,0.028000000000000014,0.4134864409334448,0.0018229458905663631,30175,72977
xzzx,inf,15,0.029000000000000015,0.42874589942769503,0.0018649744046814187,30191,70417
xzzx,inf,15,0.030000000000000016,0.4496880283692188,0.0019242497967263406,30054,66833
xzzx,inf,15,0.031000000000000017,0.4587518424531599,0.0019424113336978244,30190,65809
xzzx,inf,15,0.032000000000000015,0.4713225953168865,0.0019768492426214257,30052,63761
xzzx,inf,15,0.033000000000000015,0.4777823614344226,0.0019172816230886847,32429,67874
xzzx,inf,15,0.034000000000000016,0.4841840952935052,0.0019554475068313537,31624,65314
xzzx,inf,15,0.03500000000000002,0.4830942918034675,0.001896274170486767,33548,69444
